index,mean1,amplitude1,std1,mean2,amplitude2,std2
62,44.96052382803548,0.0038118153795565434,8.849967765493055,69.38236843218635,0.0052224326005480435,6.079105137484216
63,48.867538737166925,0.02526069225035944,5.971900169974365,0,0,0
64,32.97699266842953,0.021782740011679846,7.581501741505976,76.13801310743298,0.009758520794625346,6.61478236470623
65,43.899776622807536,0.013005622127422262,8.720213214995578,0,0,0
66,11.077406595156944,0.025079403615366175,7.044764722071349,92.23887394520995,0.00695974206093698,5.866471600354229
67,47.599939527143874,0.007193620774722097,5.469366450406459,0,0,0
68,66.11677702100715,0.008398016908378285,9.774326403315971,0,0,0
69,65.85446292251419,0.013070186960336731,8.650196582809093,0,0,0
70,31.057134107598383,0.010679180359537847,8.789230552321845,0,0,0
71,39.059771670894136,0.0027539719744032565,5.4707849413428,0,0,0
72,46.35707482046781,0.014225214872619756,7.458079375584162,83.54847283247985,0.0009783416065100147,7.367358853902829
73,49.49727409986697,0.0194932104792829,5.240294620985169,0,0,0
74,36.99148016187486,0.011238378438794137,7.515681292900439,49.16645861376268,0.006258599157142364,9.28244920594161
75,68.136920398842,0.018475534931697415,9.719458022803785,0,0,0
76,11.126730698018926,0.028206907242748727,6.940849631032609,64.39988796395798,0.00575474177875879,8.216441092211767
77,78.95235502256025,0.02461918427231866,8.129698350507864,0,0,0
78,91.7011979250327,0.02716051925868191,5.978955673946482,0,0,0
79,28.2400751752118,0.011317772496839275,5.194815661551168,0,0,0
80,39.02778787019517,0.009569268908812838,5.116359678679129,52.30048751844292,0.008448753109694547,9.072342412944678
81,52.16318361493953,0.020786710760758182,6.7416830222659865,0,0,0
82,84.5851211497995,0.022052131314116572,9.017404651924242,0,0,0
83,56.577610076087424,0.012704128269243557,7.842601418749791,0,0,0
84,94.19293707005723,0.012378530307342794,6.860090428963916,0,0,0
85,59.34624104923234,0.02601349821629166,7.809333460718868,0,0,0
86,28.23224616343828,0.02263628622254047,9.512764533397833,80.85751010282225,0.001031238688359326,7.526261862239286
87,26.558768664316148,0.002999546614855901,9.792707484415992,53.95293475145142,0.0005348529674736891,9.235715720477948
88,37.14165919518526,0.028501859011524147,9.753035734687781,0,0,0
89,51.90718091060342,0.0024985323358577894,5.458520736292406,0,0,0
90,23.968243178221428,0.0225712358831304,8.94809071397277,75.01322604767321,0.007915790437258485,5.456030515243452
91,51.405548862712436,0.0016761346403205012,7.729578850824945,94.86331230919845,0.007370355567910089,8.529157419393472
92,22.15429297449105,0.022845318951524165,8.091090316581305,0,0,0
93,81.27086491993873,0.012782744251408233,6.112882087855152,0,0,0
94,79.85810503968028,0.021187266814694884,5.406743903209499,0,0,0
95,29.824386156084863,0.01743916251680347,9.31569260994502,0,0,0
96,44.54398160844386,0.029580031914686125,6.881297927654579,92.86588747646064,0.007533781852589416,5.417503583493344
97,42.12894516039163,0.021152530928899797,6.24362077215144,0,0,0
98,19.451785996022863,0.014778753128725773,5.0567682238370955,0,0,0
99,34.287603571212955,0.023015845593257152,8.72105828471649,81.86416374908367,0.008227903518766932,8.405197135484546
100,50.892333310168034,0.008571362588455821,6.117979192597263,73.67829408838668,0.008685991281894604,9.816112697203057
101,51.56077842205651,0.00968059164832751,9.62321665111798,80.15315410767893,0.00043400783298172763,9.595578576393297
102,33.538807087056135,0.015692935325104462,8.478743444923087,93.42027186355622,0.006293986381352625,7.272705323838866
103,69.23862974842426,0.011526054941376597,8.685503529215097,0,0,0
104,33.88187111533958,0.02851234452229676,9.451318919454582,0,0,0
105,14.537132802275085,0.005090397116866966,6.941341919949361,48.18870337164324,0.006468483616687238,6.146973728524748
106,13.303722071011855,0.029586322334388085,7.680481831720602,93.16420301400828,0.006981617140197452,6.547638081431639
107,35.61822998599018,0.003995553756712491,9.702659135676917,58.99859797221062,0.0007620037959916315,7.083195288692396
108,62.14029165454214,0.012547291088718566,9.663642416770067,0,0,0
109,33.442484583122976,0.012337653497561071,7.401850409331773,51.940929542923435,0.007776022837352256,9.92643025332752
110,60.501110804931486,0.011426725698930645,9.849571989073016,0,0,0
111,58.37192487908855,0.0019053548877000404,5.184109338179957,0,0,0
112,33.23960111411003,0.0016912648995278134,9.323611881275266,0,0,0
113,55.41943337750436,0.022497322484099153,9.565828761288214,0,0,0
114,75.36393029034339,0.02834297189647284,9.248236953387057,0,0,0
115,30.492210748018707,0.006151359855195747,6.257212197558992,0,0,0
116,61.524843928324806,0.006859284165103881,8.358503422029283,0,0,0
117,11.993099881126847,0.0006655422609090489,7.38105348394507,41.6080449410382,0.004981651866458929,9.156857450312506
118,46.21771376353796,0.01682813914606159,7.017414331061985,77.62192276075096,0.00876653602658345,5.670076142253204
119,45.74554118653138,0.023540047918329286,8.196806784871212,0,0,0
120,28.101953728257413,0.004091144267603093,5.07272332833941,0,0,0
121,35.84373360553012,0.01664446825626677,8.63198516325114,77.13879147772161,0.0009100209105133029,7.737231534495558
122,76.61050608299716,0.011896283469638105,8.110433501139367,0,0,0
123,69.29955907694438,0.023894153270216316,7.296734039730862,0,0,0
124,51.82988491176074,0.00774733164896875,7.295678781191306,0,0,0
125,36.38424158793888,0.006273923732355425,6.707816052282725,63.27400791133638,0.005796499344717384,7.6863170835703505
126,20.88389631141066,0.0045570808053688305,5.694135863247051,0,0,0
127,17.65285907484519,0.012349836430725843,7.576180274321054,74.56024147541723,0.008743176048544172,9.865551746350523
128,26.344566598737018,0.0012260584879943658,5.844675315360822,0,0,0
129,24.77381661551405,0.016461459276222258,6.7799574213599305,36.689291195124774,0.00534423503732523,9.471086314479628
130,52.790468022662836,0.02071184485888096,5.196560699205495,0,0,0
131,50.897358494784925,0.020633541512882488,7.558285067736306,0,0,0
132,88.27415404520411,0.0018323387956459124,6.384388240736019,0,0,0
133,17.183945652857965,0.017918342467662916,9.931284979334077,0,0,0
134,41.49012873726747,0.01453568955573064,8.09127385765148,0,0,0
135,55.157589087750395,0.021615481841743944,5.311706812556207,0,0,0
136,31.457140269241766,0.02140048757653657,9.476034188435996,0,0,0
137,41.85868986036496,0.026016449432241698,6.9858191625204125,53.17329845206727,0.0035414667079312545,5.524345832662404
138,42.06915386389292,0.000602135933331791,6.610395827915891,0,0,0
139,17.582367940524776,0.016060066920465705,6.166082057749006,0,0,0
140,60.45535855209414,0.020373069574334688,8.945856193036692,0,0,0
141,50.76447864911127,0.017525984541425076,8.684112376974564,0,0,0
142,73.36235530566805,0.01294978638689038,5.637901513977819,0,0,0
143,38.68298087911304,0.02698942191435037,8.037776111467863,0,0,0
144,40.26822170131693,0.02959545746378939,8.028874096784435,0,0,0
145,10.640420866396353,0.006759983931375847,6.826784098370288,0,0,0
146,16.828958363531115,0.008552855060815413,9.483827123132127,39.54742672812477,0.0017337359529475483,5.401168728308211
147,11.550610921410689,0.020908843870992646,9.986277673841972,0,0,0
148,26.90886295944402,0.02596521377681941,6.2895141352246995,93.22650275561065,0.008170720709492799,5.854437936950329
149,79.77322521803497,0.02155371812509661,7.675183660224553,0,0,0
150,21.899111480562077,0.005611312456725701,7.127182193082084,80.45479927440178,0.003236792364042437,7.538051893422275
151,55.03640197039492,0.021216902869333334,8.838897507214194,0,0,0
152,34.70262441046103,0.014434203055644523,5.259117684112135,52.46666387762865,0.0053258943255158585,6.6830213909696035
153,33.31563251237151,0.006051913869907075,5.439340556213284,71.68631784299002,0.006845715478798333,5.694123867210102
154,74.61936809062335,0.017869162218235327,7.357880942750792,0,0,0
155,77.51460324714931,0.0032009775034030816,9.253637300082273,0,0,0
156,51.013643703326785,0.021926024256109327,5.9061653308283,65.23805342739372,0.009383404568210378,5.3324813368338875
157,40.66785340692928,0.023445434452542446,8.752509623826567,52.79999221348676,0.00827940887177492,8.997685654597579
158,23.9625928241344,0.02443724160694146,8.325986103481,0,0,0
159,48.58431054465693,0.0176492002738517,7.259743006495196,70.0988270924069,0.006829820634171324,8.56891227427663
160,29.663890890958275,0.022428281405287534,6.161063475734086,56.340969818756285,0.005027203900924791,9.497872866372841
161,55.20788577349479,0.001998573371724509,6.145126954623982,0,0,0
162,19.936333460210946,0.028194963708404252,8.13854026535709,0,0,0
163,39.48299831464188,0.026358873461203147,8.707304555695227,57.072082598261744,0.004954236264039656,7.865754246286944
164,22.892364777283852,0.009351662033866446,6.242445699072329,0,0,0
165,22.165878771619916,0.0061363377950838975,8.570320411118072,0,0,0
166,84.5250791247487,0.010262452461477223,9.106286523360065,0,0,0
167,42.19983307233783,0.013710006578450349,8.019789360362562,0,0,0
168,77.77010609126206,0.004497522820463213,6.146256976163207,0,0,0
169,42.80498417542542,0.01795328103615681,8.580895373664761,53.31989300499373,0.005655083473229738,7.995146823886632
170,17.717902964060592,0.017501753842983612,7.310029018220663,88.8403617840634,0.004008514167636399,9.736416698059077
171,48.753727375826,0.003023838090476595,8.630477930312004,63.79617087517294,0.002560155318536622,7.9648145262941075
172,34.018160302541375,0.02767498143531887,5.762695214571306,79.53470093053558,0.0070723863431339865,7.881441800834066
173,12.929165423106799,0.003127408981554285,9.553430991278566,28.50175914325831,0.00840439631980423,5.614053909228669
174,93.71150191179844,0.02516694259337802,5.623313406016334,0,0,0
175,38.23244507566981,0.009343327921369235,6.136978104385563,0,0,0
176,43.915229828961074,0.0016428491646609399,6.675986208229505,0,0,0
177,43.481070270365926,0.0034280190016706324,9.317590703064784,78.54694212253662,0.004145045842036277,9.614801158992424
178,39.49102216117936,0.02212503744329245,7.261089704449036,0,0,0
179,12.79196697069226,0.027382483886373866,6.241132213785759,0,0,0
180,52.36126068285578,0.012567763485136437,9.5742295053405,0,0,0
181,76.34213514141746,0.008327615178882544,6.100486070405485,0,0,0
182,38.2003383107102,0.028832109524083653,7.0731206186351185,56.53236132874017,0.0014866272775311295,5.426748340393219
183,25.679344070602767,0.008987877352994311,6.549684631343054,0,0,0
184,41.873319991965054,0.026941628683221412,5.953438603318332,60.92585133729517,0.0020513964048200716,5.182748339240474
185,45.55400456492415,0.008821340376629147,7.638238650723929,78.7266967558603,0.007140591997898282,7.672279456286235
186,44.06486017440271,0.016789209939246538,5.776201229653562,0,0,0
187,38.420838961390984,0.002265100914116677,8.766231103737255,0,0,0
188,21.506648608601033,0.012262025132942892,5.780762986830952,72.39633790337629,0.0002538635566034486,8.579861144236988
189,44.6786821060118,0.01655167785778019,6.269442820216522,0,0,0
190,67.11088320589192,0.0005913161326309246,5.520542909922869,0,0,0
191,58.402699009897525,0.02662381447540509,7.783607923916831,0,0,0
192,14.22625919227217,0.021668007955669775,9.151099322834959,41.43646480971482,0.008556964681062857,6.985917648092274
193,21.991957146105655,0.01219176924820566,6.619950305533998,0,0,0
194,10.552581749206281,0.0062365876543808195,5.907177175448987,26.91847110973977,0.0002653220387381972,7.91520780484846
195,39.91771074338665,0.018742838131297533,9.1255366571133,90.97072547500593,0.003358658571498351,6.815296060975452
196,32.78540946994448,0.01872446723547402,7.047058260956202,0,0,0
197,25.41721052330268,0.00658531575242876,8.898793873940154,86.72204508257312,0.009745472651988699,5.571189629601984
198,30.715825925604328,0.023995657678419456,5.112346541600587,89.27585472896148,0.004252135044692335,6.34338679692473
199,39.70094875933844,0.006540693224822595,7.108519672766409,67.9360838111686,0.0064505416776932945,5.661381055626652
200,24.592739297105798,0.008169219795581068,5.0919533827373336,0,0,0
